round_id,action_id,hole_card,valid_actions,round_state,strat,action,amount
1474,489,"['ST', 'H5']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 5520, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 128, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2910}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 540}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 5505}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",deep_preflop_raise_fold,raise,90
1475,490,"['D8', 'H8']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 5550, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 129, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2895}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 510}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 5550}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",deep_preflop_raise_raise,raise,90
1477,491,"['S2', 'H2']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 5610, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 131, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 2865}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 495}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 5595}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",short_shove,raise,5610
1478,492,"['D6', 'D7']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2715, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 132, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5775}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 465}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2715}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",fold,fold,0
1480,493,"['D9', 'D7']","[{'amount': 0, 'action': 'fold'}, {'amount': 90, 'action': 'call'}, {'amount': {'max': 2730, 'min': 150}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 134, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5790}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 360}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2715}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 135}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'paid': 90, 'add_amount': 60, 'amount': 90, 'action': 'RAISE', 'uuid': 'uuid-4'}]}}",fold,fold,0
1481,494,"['D9', 'C6']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2715, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 135, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5775}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 465}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2715}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",fold,fold,0
1483,495,"['S4', 'C2']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2730, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 137, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5745}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 495}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2715}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",deep_preflop_raise_raise,raise,90
1484,496,"['CK', 'D7']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2760, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 138, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5730}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 465}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2760}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",fold,fold,0
1486,497,"['DJ', 'S4']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2775, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 140, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5700}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 495}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2760}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",fold,fold,0
1487,498,"['H4', 'H9']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2760, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 141, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5730}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 465}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2760}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",fold,fold,0
1489,499,"['CJ', 'H8']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2775, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 143, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5745}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 450}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2760}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",fold,fold,0
1490,500,"['C4', 'H2']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2760, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 144, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5775}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 420}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2760}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",fold,fold,0
1492,501,"['HJ', 'D7']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2775, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 146, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5745}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 450}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2760}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",short_shove,raise,2775
1493,502,"['CK', 'C5']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2805, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 147, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5730}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 420}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2805}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",fold,fold,0
1495,503,"['C4', 'D7']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2820, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 149, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5700}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 450}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2805}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",deep_preflop_raise_raise,raise,90
1496,504,"['SK', 'H6']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2850, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 150, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5685}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 420}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2850}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",short_shove,raise,2850
1498,505,"['S5', 'D3']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2910, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 152, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5655}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'folded', 'name': 'p4', 'stack': 405}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2895}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}}",deep_preflop_raise_fold,raise,90
1499,506,"['S8', 'HT']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2940, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 153, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5640}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 375}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2940}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",short_shove,raise,2940
1501,507,"['S6', 'CQ']","[{'amount': 0, 'action': 'fold'}, {'amount': 360, 'action': 'call'}, {'amount': {'max': 3000, 'min': 690}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 3, 'street': 'preflop', 'round_count': 155, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5610}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'allin', 'name': 'p4', 'stack': 0}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2985}], 'big_blind_pos': 1, 'small_blind_pos': 5, 'pot': {'side': [{'amount': 0, 'eligibles': ['uuid-4']}], 'main': {'amount': 405}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-6'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-2'}, {'paid': 360, 'add_amount': 330, 'amount': 360, 'action': 'RAISE', 'uuid': 'uuid-4'}]}}",fold,fold,0
1502,508,"['C3', 'SK']","[{'amount': 0, 'action': 'fold'}, {'amount': 30, 'action': 'call'}, {'amount': {'max': 2985, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 5, 'street': 'preflop', 'round_count': 156, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'participating', 'name': 'p2', 'stack': 5595}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 375}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 2985}], 'big_blind_pos': 3, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 45}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-2'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-4'}]}}",deep_preflop_raise_fold,raise,90
1503,509,"['H8', 'HA']","[{'amount': 0, 'action': 'fold'}, {'amount': 375, 'action': 'call'}, {'amount': {'max': 3030, 'min': 60}, 'action': 'raise'}]","{'small_blind_amount': 15, 'dealer_btn': 1, 'street': 'preflop', 'round_count': 157, 'seats': [{'uuid': 'uuid-1', 'state': 'folded', 'name': 'p1', 'stack': 0}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 5595}, {'uuid': 'uuid-3', 'state': 'folded', 'name': 'p3', 'stack': 0}, {'uuid': 'uuid-4', 'state': 'allin', 'name': 'p4', 'stack': 0}, {'uuid': 'uuid-5', 'state': 'folded', 'name': 'p5', 'stack': 0}, {'uuid': 'uuid-6', 'state': 'participating', 'name': 'p6', 'stack': 3000}], 'big_blind_pos': 5, 'small_blind_pos': 3, 'pot': {'side': [{'amount': 0, 'eligibles': ['uuid-4']}], 'main': {'amount': 405}}, 'community_card': [], 'next_player': 5, 'action_histories': {'preflop': [{'add_amount': 15, 'amount': 15, 'action': 'SMALLBLIND', 'uuid': 'uuid-4'}, {'add_amount': 15, 'amount': 30, 'action': 'BIGBLIND', 'uuid': 'uuid-6'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'paid': 360, 'add_amount': 345, 'amount': 375, 'action': 'RAISE', 'uuid': 'uuid-4'}]}}",deep_preflop_raise_raise,raise,1125
