round_id,seats
719,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1185}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
720,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3945}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
721,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1560}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
722,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2175}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
723,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1185}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
724,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3945}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
725,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1560}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
726,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2175}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
727,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1185}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
728,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3945}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1590}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
729,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3975}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1560}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
730,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2175}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4020}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1545}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
731,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1185}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4020}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1545}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
732,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 3990}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1545}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
733,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4020}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1515}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
734,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2175}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
735,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1185}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
736,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4035}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
737,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1470}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
738,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2175}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
739,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1185}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
740,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4035}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
741,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1470}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
742,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2175}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
743,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1185}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
744,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4035}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
745,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1470}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
746,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2175}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
747,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2205}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1185}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
748,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1170}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4035}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
749,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1170}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1470}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
750,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2220}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1455}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
751,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1185}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1455}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
752,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4035}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1455}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
753,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1425}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
754,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2220}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1215}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1455}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
755,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1185}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1455}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
756,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1170}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4035}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
757,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1170}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1470}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
758,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2220}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1170}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
759,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1140}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4065}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
760,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1125}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4080}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
761,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1125}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4110}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1470}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
762,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2220}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1125}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4110}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
763,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1095}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4110}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
764,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1125}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4080}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
765,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2250}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1125}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4110}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1470}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
766,"[{'uuid': 'uuid-1', 'state': 'participating', 'name': 'p1', 'stack': 2220}, {'uuid': 'uuid-2', 'state': 'folded', 'name': 'p2', 'stack': 0}, {'uuid': 'uuid-3', 'state': 'participating', 'name': 'p3', 'stack': 1125}, {'uuid': 'uuid-4', 'state': 'participating', 'name': 'p4', 'stack': 4110}, {'uuid': 'uuid-5', 'state': 'participating', 'name': 'p5', 'stack': 1500}, {'uuid': 'uuid-6', 'state': 'folded', 'name': 'p6', 'stack': 0}]"
