round_id,winners,hand_info,round_state
560,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 3, 'strength': 'TWOPAIR', 'high': 14}, 'hole': {'low': 3, 'high': 14}}}, {'uuid': 'uuid-3', 'hand': {'hand': {'low': 2, 'strength': 'HIGHCARD', 'high': 11}, 'hole': {'low': 2, 'high': 11}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 9, 'strength': 'HIGHCARD', 'high': 10}, 'hole': {'low': 9, 'high': 10}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 6, 'strength': 'HIGHCARD', 'high': 7}, 'hole': {'low': 6, 'high': 7}}}]","{'round_count': 21, 'street': 'showdown', 'small_blind_pos': 2, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4185, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 2, 'community_card': ['S3', 'SA', 'H8', 'SQ', 'S5'], 'action_histories': {'river': [{'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-3', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 3}"
561,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 2, 'strength': 'TWOPAIR', 'high': 3}, 'hole': {'low': 9, 'high': 12}}}, {'uuid': 'uuid-3', 'hand': {'hand': {'low': 2, 'strength': 'TWOPAIR', 'high': 3}, 'hole': {'low': 4, 'high': 7}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 2, 'strength': 'FULLHOUSE', 'high': 3}, 'hole': {'low': 3, 'high': 6}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 2, 'strength': 'TWOPAIR', 'high': 3}, 'hole': {'low': 7, 'high': 10}}}]","{'round_count': 22, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 2, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4185, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 3, 'community_card': ['H3', 'S8', 'D2', 'D3', 'S2'], 'action_histories': {'river': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 4}"
562,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'participating'}]",[],"{'round_count': 23, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3165, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4185, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 0, 'community_card': ['DK', 'S6', 'S8', 'CJ', 'CA'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 0}"
563,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}]",[],"{'round_count': 24, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 3150, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1455, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 165}}, 'next_player': 4, 'community_card': ['S6', 'H8', 'S9', 'SQ', 'SJ'], 'action_histories': {'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-3', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 120, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 2}"
564,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 4605, 'state': 'allin'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 0, 'strength': 'STRAIGHT', 'high': 13}, 'hole': {'low': 11, 'high': 12}}}, {'uuid': 'uuid-3', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 12}, 'hole': {'low': 5, 'high': 12}}}]","{'round_count': 25, 'street': 'showdown', 'small_blind_pos': 2, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 4605, 'state': 'allin'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'allin'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-1'], 'amount': 1695}, {'eligibles': ['uuid-1'], 'amount': 0}], 'main': {'amount': 2910}}, 'next_player': 'not_found', 'community_card': ['H9', 'D7', 'HQ', 'HK', 'DT'], 'action_histories': {'preflop': [{'uuid': 'uuid-3', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-3', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-1', 'add_amount': 90, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-3', 'add_amount': 1335, 'paid': 1425, 'action': 'RAISE', 'amount': 1455}, {'uuid': 'uuid-1', 'add_amount': 1695, 'paid': 3030, 'action': 'RAISE', 'amount': 3150}], 'turn': []}, 'big_blind_pos': 3}"
565,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 8, 'strength': 'HIGHCARD', 'high': 13}, 'hole': {'low': 8, 'high': 13}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 10, 'strength': 'HIGHCARD', 'high': 12}, 'hole': {'low': 10, 'high': 12}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 4}, 'hole': {'low': 4, 'high': 9}}}]","{'round_count': 26, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 4605, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 4, 'community_card': ['C3', 'H4', 'DA', 'SJ', 'H2'], 'action_histories': {'river': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}"
566,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 4605, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 6}, 'hole': {'low': 6, 'high': 11}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 2, 'strength': 'HIGHCARD', 'high': 7}, 'hole': {'low': 2, 'high': 7}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 5, 'strength': 'HIGHCARD', 'high': 9}, 'hole': {'low': 5, 'high': 9}}}]","{'round_count': 27, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 4605, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 0, 'community_card': ['CK', 'D3', 'D6', 'DQ', 'H4'], 'action_histories': {'river': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 3}"
567,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}]",[],"{'round_count': 28, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 4605, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 4, 'community_card': ['S9', 'HT', 'D8', 'S4', 'CQ'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 4}"
568,"[{'uuid': 'uuid-1', 'name': 'p1', 'stack': 4605, 'state': 'participating'}]",[],"{'round_count': 29, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 4605, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 150}}, 'next_player': 0, 'community_card': ['H2', 'HK', 'DJ', 'ST', 'S4'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'add_amount': 150, 'paid': 120, 'action': 'RAISE', 'amount': 150}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 0}"
569,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}]",[],"{'round_count': 30, 'street': 'showdown', 'small_blind_pos': 0, 'dealer_btn': 4, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 4605, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 4, 'community_card': ['DA', 'CK', 'ST', 'C6', 'DJ'], 'action_histories': {'river': [], 'preflop': [{'uuid': 'uuid-1', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}]}, 'big_blind_pos': 3}"
570,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 7}, 'hole': {'low': 2, 'high': 9}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 7}, 'hole': {'low': 3, 'high': 13}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 7}, 'hole': {'low': 12, 'high': 13}}}]","{'round_count': 31, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 4605, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 3, 'community_card': ['D5', 'HJ', 'DA', 'C7', 'H7'], 'action_histories': {'river': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 4}"
571,"[{'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}]","[{'uuid': 'uuid-1', 'hand': {'hand': {'low': 5, 'strength': 'HIGHCARD', 'high': 7}, 'hole': {'low': 5, 'high': 7}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 10, 'strength': 'HIGHCARD', 'high': 13}, 'hole': {'low': 10, 'high': 13}}}, {'uuid': 'uuid-5', 'hand': {'hand': {'low': 2, 'strength': 'TWOPAIR', 'high': 11}, 'hole': {'low': 2, 'high': 11}}}]","{'round_count': 32, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 4605, 'state': 'participating'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 165, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 4230, 'state': 'participating'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 4, 'community_card': ['DQ', 'D2', 'C3', 'CJ', 'C6'], 'action_histories': {'river': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-1', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 0}"
