round_id,winners,hand_info,round_state
618,"[{'stack': 3700, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}]","[{'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'hand': {'hole': {'low': 11, 'high': 11}, 'hand': {'low': 10, 'high': 11, 'strength': 'TWOPAIR'}}}, {'uuid': 'ajejpyheyodcclhzcwavqv', 'hand': {'hole': {'low': 6, 'high': 6}, 'hand': {'low': 6, 'high': 10, 'strength': 'TWOPAIR'}}}]","{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 150, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 50, 'paid': 150}, {'amount': 450, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'RAISE', 'add_amount': 300, 'paid': 450}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'amount': 1550, 'uuid': 'ajejpyheyodcclhzcwavqv', 'action': 'RAISE', 'add_amount': 1100, 'paid': 1400}, {'amount': 1550, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'CALL', 'paid': 1100}]}, 'next_player': 0, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 19, 'seats': [{'stack': 3700, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}, {'stack': 2650, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5350, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 4050, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [{'amount': 0, 'eligibles': ['cmvzvsogvtzhqzypdpqzhw', 'ajejpyheyodcclhzcwavqv']}], 'main': {'amount': 3250}}, 'community_card': ['HT', 'S3', 'H9', 'C8', 'ST']}"
619,"[{'stack': 2300, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'participating', 'name': 'p4'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}]}, 'next_player': 3, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 20, 'seats': [{'stack': 3700, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2650, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2300, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'participating', 'name': 'p4'}, {'stack': 4050, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['S9', 'D6', 'S6', 'S8', 'D9']}"
620,"[{'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'participating', 'name': 'p2'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}]}, 'next_player': 1, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 21, 'seats': [{'stack': 3700, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'participating', 'name': 'p2'}, {'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 3950, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['SJ', 'S7', 'SK', 'H7', 'C5']}"
621,"[{'stack': 3750, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}]}, 'next_player': 0, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 22, 'seats': [{'stack': 3750, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 3900, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['D4', 'SA', 'D9', 'S4', 'H3']}"
622,"[{'stack': 2850, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'participating', 'name': 'p2'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}]}, 'next_player': 1, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 23, 'seats': [{'stack': 3700, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2850, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'participating', 'name': 'p2'}, {'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2250, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 3900, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['DJ', 'CQ', 'S2', 'D2', 'SJ']}"
623,"[{'stack': 5350, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'participating', 'name': 'p3'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}]}, 'next_player': 2, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 24, 'seats': [{'stack': 3700, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5350, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'participating', 'name': 'p3'}, {'stack': 2250, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 3900, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['H3', 'CQ', 'S3', 'C8', 'H9']}"
624,"[{'stack': 3850, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}]}, 'next_player': 0, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 25, 'seats': [{'stack': 3850, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2150, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 3900, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['CJ', 'DJ', 'S4', 'H3', 'D3']}"
625,"[{'stack': 3950, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'participating', 'name': 'p5'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}]}, 'next_player': 4, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 26, 'seats': [{'stack': 3850, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2100, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 3950, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'participating', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['DQ', 'SQ', 'SK', 'SJ', 'D8']}"
626,"[{'stack': 4050, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'participating', 'name': 'p5'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'RAISE', 'add_amount': 200, 'paid': 250}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}]}, 'next_player': 4, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 27, 'seats': [{'stack': 3750, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2100, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 4050, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'participating', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 400}}, 'community_card': ['S3', 'C4', 'CJ', 'C2', 'H9']}"
627,"[{'stack': 3850, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'RAISE', 'add_amount': 200, 'paid': 250}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}]}, 'next_player': 0, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 28, 'seats': [{'stack': 3850, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}, {'stack': 2700, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2100, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 4050, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 400}}, 'community_card': ['S2', 'D5', 'C6', 'C9', 'D9']}"
628,"[{'stack': 4000, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}]}, 'next_player': 0, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 29, 'seats': [{'stack': 4000, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}, {'stack': 2650, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5200, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2100, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 4050, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['CQ', 'H6', 'HQ', 'H2', 'SQ']}"
629,"[{'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'participating', 'name': 'p2'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}]}, 'next_player': 1, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 30, 'seats': [{'stack': 4000, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'participating', 'name': 'p2'}, {'stack': 5150, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 2000, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 4050, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['SQ', 'S7', 'H9', 'CK', 'HA']}"
630,"[{'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'participating', 'name': 'p3'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}]}, 'next_player': 2, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 31, 'seats': [{'stack': 4000, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'participating', 'name': 'p3'}, {'stack': 1950, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 3950, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['C7', 'DA', 'D3', 'HT', 'D8']}"
631,"[{'stack': 4050, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'FOLD'}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}]}, 'next_player': 0, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 32, 'seats': [{'stack': 4050, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'participating', 'name': 'p1'}, {'stack': 2800, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'folded', 'name': 'p2'}, {'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 1950, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 3900, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['CQ', 'H8', 'S2', 'HJ', 'C4']}"
632,"[{'stack': 2850, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'participating', 'name': 'p2'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'iatmybyfmilekvjpfblshz', 'action': 'FOLD'}, {'uuid': 'xbaqgxukvqyyatglmnwzzd', 'action': 'FOLD'}, {'uuid': 'onjrohdtpcrroerkaigmav', 'action': 'FOLD'}, {'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'action': 'FOLD'}]}, 'next_player': 1, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 33, 'seats': [{'stack': 4000, 'uuid': 'cmvzvsogvtzhqzypdpqzhw', 'state': 'folded', 'name': 'p1'}, {'stack': 2850, 'uuid': 'luqrtpopjvdtcaliqxoaff', 'state': 'participating', 'name': 'p2'}, {'stack': 5300, 'uuid': 'iatmybyfmilekvjpfblshz', 'state': 'folded', 'name': 'p3'}, {'stack': 1950, 'uuid': 'xbaqgxukvqyyatglmnwzzd', 'state': 'folded', 'name': 'p4'}, {'stack': 3900, 'uuid': 'onjrohdtpcrroerkaigmav', 'state': 'folded', 'name': 'p5'}, {'stack': 0, 'uuid': 'ajejpyheyodcclhzcwavqv', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['SK', 'H3', 'HK', 'DT', 'S2']}"
