round_id,winners,hand_info,round_state
265,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 72, 'community_card': ['HT', 'CJ', 'H8', 'D5', 'C8'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
266,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 73, 'community_card': ['CK', 'CT', 'C4', 'C6', 'D6'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
267,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 74, 'community_card': ['H3', 'HK', 'DQ', 'H6', 'SJ'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
268,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 75, 'community_card': ['CK', 'H5', 'DJ', 'HQ', 'SQ'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
269,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 76, 'community_card': ['HJ', 'H5', 'SK', 'C7', 'S5'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
270,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 77, 'community_card': ['DA', 'C2', 'SK', 'CT', 'H5'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
271,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1900, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 78, 'community_card': ['H6', 'SA', 'C4', 'H2', 'S6'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2650, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1900, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'jxtmbjplswkqtlojqciuks', 'paid': 200}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
272,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1950, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 79, 'community_card': ['C8', 'H9', 'D4', 'DJ', 'S3'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2600, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1950, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
273,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 80, 'community_card': ['HK', 'S6', 'C5', 'H6', 'CQ'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2600, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1900, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
274,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2650, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 81, 'community_card': ['S7', 'H7', 'DJ', 'D2', 'C3'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2650, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1900, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
275,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 300}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 82, 'community_card': ['H7', 'C8', 'H9', 'H3', 'HJ'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'paid': 150}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
276,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 83, 'community_card': ['HK', 'H5', 'C2', 'CJ', 'S7'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
277,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 84, 'community_card': ['HT', 'H4', 'SK', 'H6', 'SA'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
278,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 85, 'community_card': ['SQ', 'D5', 'H8', 'HK', 'CK'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
279,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 86, 'community_card': ['D8', 'D4', 'S7', 'D9', 'H9'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
280,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 87, 'community_card': ['S8', 'HQ', 'C5', 'DJ', 'ST'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
281,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 88, 'community_card': ['DK', 'H9', 'S7', 'C9', 'SA'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
282,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 89, 'community_card': ['H7', 'C2', 'ST', 'C8', 'CT'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
